,Crime Amount,NeighborhoodId
1,443,1
2,434,2
3,318,3
4,236,4
5,177,5
6,511,6
7,459,7
8,505,8
9,33,9
10,187,10
11,135,11
12,57,12
13,119,13
14,381,14
15,475,15
16,404,16
17,259,17
18,86,18
19,565,19
20,235,20
21,257,21
22,577,22
23,754,23
24,850,24
25,1542,25
26,402,26
27,442,27
28,800,28
29,828,29
30,564,30
31,394,31
32,340,32
33,183,33
34,120,34
35,254,35
36,80,36
37,85,37
38,372,38
39,147,39
40,390,40
41,156,41
42,442,42
43,1024,43
44,568,44
45,157,45
46,561,46
47,53,47
48,194,48
49,791,49
50,117,50
51,198,51
52,228,52
53,554,53
54,154,54
55,61,55
56,308,56
57,143,57
58,347,58
59,163,59
60,256,60
61,519,61
62,153,62
63,299,63
64,150,64
65,278,65
66,682,66
67,767,67
68,711,68
69,784,69
70,320,70
71,888,71
72,144,72
73,395,73
74,62,74
75,234,75
76,112,76
77,216,77
